0;12;61;0.0025811195373535156
1;5;21;0.00027823448181152344
2;11;18740;0.009276866912841797
3;9;3408;0.001699209213256836
4;9;949;0.0006303787231445312
5;11;1;0.0001881122589111328
6;8;3;0.00015234947204589844
7;15;1;0.00014638900756835938
8;9;1;0.0001430511474609375
9;11;48;0.0001766681671142578
10;8;18;0.0002465248107910156
11;6;411;0.00035500526428222656
12;9;148;0.0002281665802001953
13;9;2;0.0001533031463623047
14;5;0;0.00011086463928222656
15;10;3;0.0001380443572998047
16;7;2;0.0001380443572998047
17;4;372;0.0002777576446533203
18;7;8;0.0001556873321533203
19;6;236;0.0004737377166748047
20;14;1024;0.0005488395690917969
21;10;868;0.00048828125
22;6;1;0.0003383159637451172
23;9;1;0.00016188621520996094
24;9;13;0.000156402587890625
25;8;4632;0.0022292137145996094
26;12;32;0.0003848075866699219
27;5;9;0.00027489662170410156
28;8;20;0.0001685619354248047
29;12;63;0.0001723766326904297
30;9;11;0.0001494884490966797
31;8;1;0.00013971328735351562
32;9;3;0.0001404285430908203
33;5;0;0.000102996826171875
34;6;17;0.0001442432403564453
35;11;156;0.0002887248992919922
36;8;1;0.00021266937255859375
37;10;3;0.0002110004425048828
38;8;72;0.00026154518127441406
39;9;15;0.0002319812774658203
40;6;1;0.00020194053649902344
41;7;2;0.00020456314086914062
42;8;5;0.00021409988403320312
43;9;0;0.00015401840209960938
44;5;1;0.00023221969604492188
45;9;43153;0.01912713050842285
46;7;0;0.0005693435668945312
47;11;5;0.00023937225341796875
48;6;196;0.00024390220642089844
49;9;2548;0.0010962486267089844
50;12;1;0.00018095970153808594
51;8;30;0.00016498565673828125
52;9;6;0.00014972686767578125
53;8;1;0.00014591217041015625
54;7;394;0.0002942085266113281
55;5;0;0.00011730194091796875
56;13;5;0.00014352798461914062
57;5;3;0.00013947486877441406
58;8;6;0.00013971328735351562
59;18;7;0.00014328956604003906
60;9;3;0.00013947486877441406
61;10;7;0.0001399517059326172
62;10;24;0.0001475811004638672
63;4;11;0.0001399517059326172
64;9;2;0.00013971328735351562
65;7;1;0.00013446807861328125
66;12;1;0.0001876354217529297
67;7;2;0.0003600120544433594
68;7;1;0.00017213821411132812
69;11;4;0.00014853477478027344
70;8;3;0.00013971328735351562
71;8;41;0.000156402587890625
72;9;1;0.0001399517059326172
73;7;1;0.00013566017150878906
74;12;1;0.00013518333435058594
75;7;8;0.00013780593872070312
76;6;0;0.00010204315185546875
77;8;1;0.00012731552124023438
78;5;3;0.00013327598571777344
79;9;4;0.0001342296600341797
80;13;15;0.00013899803161621094
81;9;1;0.00013256072998046875
82;10;1;0.00013256072998046875
83;6;68;0.0001614093780517578
84;8;4;0.0001404285430908203
85;6;2;0.00013566017150878906
86;7;1;0.00013375282287597656
87;8;2;0.0001347064971923828
88;14;1;0.0001361370086669922
89;8;3089;0.0012679100036621094
90;4;301;0.0003066062927246094
91;4;3;0.00016045570373535156
92;7;83;0.0001800060272216797
93;9;59;0.0001747608184814453
94;8;4;0.0001513957977294922
95;15;3;0.00014495849609375
96;6;1;0.00013685226440429688
97;7;21;0.00014448165893554688
98;7;411;0.0002651214599609375
99;10;1;0.00014662742614746094
100;5;8;0.0001418590545654297
101;8;4;0.0001392364501953125
102;8;5;0.0001354217529296875
103;6;21;0.0001418590545654297
104;8;155;0.0001995563507080078
105;5;10;0.0001456737518310547
106;10;4;0.00013947486877441406
107;7;3;0.0001380443572998047
108;12;2;0.0001392364501953125
109;5;21;0.00015091896057128906
110;6;9;0.00014495849609375
111;10;64;0.0001671314239501953
112;8;1;0.0009198188781738281
113;6;33;0.0001919269561767578
114;5;1984;0.0008611679077148438
115;5;252;0.0002627372741699219
116;4;0;0.00011944770812988281
117;6;2;0.00014019012451171875
118;4;1478;0.0006837844848632812
119;6;1;0.0001671314239501953
120;7;1;0.00014638900756835938
121;11;40;0.0001766681671142578
122;8;12;0.00015544891357421875
123;6;5;0.00014138221740722656
124;14;22;0.000156402587890625
125;6;890;0.0004725456237792969
126;6;2;0.0001575946807861328
127;6;3;0.00014400482177734375
128;7;118;0.00018858909606933594
129;13;1;0.00014710426330566406
130;7;1;0.0001380443572998047
131;5;2;0.00013446807861328125
132;7;25;0.00014901161193847656
133;8;6;0.00014019012451171875
134;9;8;0.0001430511474609375
135;6;57366;0.025501012802124023
136;8;1;0.0007948875427246094
137;6;1;0.0002181529998779297
138;5;0;0.00011754035949707031
139;7;1;0.00013756752014160156
140;10;179;0.0002186298370361328
141;9;48;0.0001647472381591797
142;6;1;0.000141143798828125
143;7;28;0.000156402587890625
144;6;25;0.0001533031463623047
145;8;1;0.00014162063598632812
146;10;4;0.00014090538024902344
147;7;1;0.00013518333435058594
148;10;2;0.00013589859008789062
149;9;37566;0.014998674392700195
150;7;283;0.0006780624389648438
151;12;2464;0.0011222362518310547
152;11;1;0.0001926422119140625
153;7;235;0.0002455711364746094
154;8;8;0.00015664100646972656
155;7;88;0.00019621849060058594
156;11;390;0.00030112266540527344
157;8;2;0.009756803512573242
158;9;2;0.00019216537475585938
159;7;925;0.0004978179931640625
160;11;22;0.00017404556274414062
161;6;1;0.00015306472778320312
162;8;9662;0.0036520957946777344
163;12;1;0.00029158592224121094
164;9;164;0.0002415180206298828
165;5;1;0.00015211105346679688
166;8;17;0.00015306472778320312
167;14;8;0.00014662742614746094
168;13;3;0.00014209747314453125
169;9;846;0.0004756450653076172
170;8;8;0.000164031982421875
171;5;0;0.00010895729064941406
172;8;1781;0.0007755756378173828
173;5;39;0.0001819133758544922
174;8;56;0.0001747608184814453
175;11;27;0.00015807151794433594
176;4;464;0.00030732154846191406
177;8;14;0.00016045570373535156
178;8;2;0.00014781951904296875
179;8;18;0.00014901161193847656
180;7;12;0.00014257431030273438
181;9;76;0.0001697540283203125
182;8;104;0.00018644332885742188
183;7;2229;0.0009658336639404297
184;10;1;0.00018072128295898438
185;11;3;0.00015616416931152344
186;15;0;0.00011420249938964844
187;10;43;0.0001583099365234375
188;7;6;0.00014543533325195312
189;6;22;0.00014662742614746094
190;11;93636;0.0422976016998291
191;7;1;0.0011184215545654297
192;11;3;0.00032591819763183594
193;8;3;0.0003380775451660156
194;7;1;0.00021576881408691406
195;16;30;0.00023031234741210938
196;7;215;0.00030732154846191406
197;10;410;0.0004203319549560547
198;12;1;0.00026154518127441406
199;7;5;0.00026535987854003906
200;8;4;0.0001614093780517578
201;5;0;0.0001068115234375
202;9;57;0.0001614093780517578
203;12;988;0.0005095005035400391
204;7;2;0.00017333030700683594
205;13;7;0.0001552104949951172
206;12;1;0.00014638900756835938
207;11;1283;0.0006110668182373047
208;6;0;0.00012564659118652344
209;5;6065;0.002307415008544922
210;12;22;0.0002510547637939453
211;8;2;0.00016379356384277344
212;8;5;0.00017499923706054688
213;6;12;0.00015807151794433594
214;8;5;0.00019049644470214844
215;9;928;0.0008428096771240234
216;6;0;0.0001850128173828125
217;4;0;0.00019240379333496094
218;12;6;0.00019931793212890625
219;9;80;0.0001914501190185547
220;6;1;0.00014972686767578125
221;15;281;0.0002665519714355469
222;5;0;0.00011777877807617188
223;9;81;0.0001766681671142578
224;10;7;0.00015020370483398438
225;10;3955;0.0016036033630371094
226;16;3;0.00020599365234375
227;8;18857;0.007116556167602539
228;13;6;0.0004024505615234375
229;10;5;0.00019121170043945312
230;10;1;0.0001518726348876953
231;9;4;0.0001456737518310547
232;12;3566;0.001455068588256836
233;8;6;0.0002009868621826172
234;7;11;0.00016021728515625
235;10;235;0.0002384185791015625
236;7;3;0.00015234947204589844
237;9;4;0.0001456737518310547
238;9;1;0.0002453327178955078
239;9;8;0.00014925003051757812
240;11;997;0.000514984130859375
241;9;82;0.00022745132446289062
242;12;1;0.0001590251922607422
243;7;12;0.0001518726348876953
244;10;3;0.00014400482177734375
245;6;78;0.00017261505126953125
246;10;1;0.00014400482177734375
247;10;25;0.00015115737915039062
248;10;36;0.00015854835510253906
249;9;1;0.0001392364501953125
250;9;94;0.00017499923706054688
251;13;1;0.00014400482177734375
252;7;39;0.00018167495727539062
253;6;92;0.0002853870391845703
254;8;3;0.00018739700317382812
255;9;1;0.00015163421630859375
256;8;12;0.0001480579376220703
257;10;11;0.0001442432403564453
258;11;56;0.00016379356384277344
259;8;2;0.00014162063598632812
260;8;2;0.00013685226440429688
261;10;1785;0.0008149147033691406
262;11;4;0.00017714500427246094
263;7;14;0.00015616416931152344
264;7;26;0.00015497207641601562
265;5;3;0.00014281272888183594
266;9;236;0.00023484230041503906
267;5;30;0.00016045570373535156
268;7;2;0.00014638900756835938
269;4;15;0.00014448165893554688
270;12;133;0.00020170211791992188
271;7;215;0.00026416778564453125
272;3;0;0.00011730194091796875
273;7;2722;0.0011522769927978516
274;10;1;0.0001842975616455078
275;9;722;0.00041866302490234375
276;6;31;0.00017070770263671875
277;6;15;0.00017547607421875
278;7;3;0.0001468658447265625
279;8;60;0.00016736984252929688
280;6;24;0.00015211105346679688
281;6;6;0.00014281272888183594
282;11;17434;0.006461143493652344
283;7;1;0.0005488395690917969
284;7;10;0.00019168853759765625
285;10;6;0.00017642974853515625
286;7;105;0.00019311904907226562
287;5;576;0.0003643035888671875
288;7;2;0.00016307830810546875
289;5;5;0.00014734268188476562
290;6;12;0.00014495849609375
291;11;1391;0.0006439685821533203
292;8;8;0.00016617774963378906
293;4;2;0.00014495849609375
294;6;279;0.0002505779266357422
295;10;1;0.00020694732666015625
296;6;25;0.0002570152282714844
297;6;12;0.00016355514526367188
298;6;41;0.00015997886657714844
299;5;11;0.0001437664031982422
300;9;7;0.00014328956604003906
301;11;41;0.0001537799835205078
302;4;2;0.00013828277587890625
303;7;339;0.0003063678741455078
304;9;7;0.00016832351684570312
305;6;1;0.0001456737518310547
306;15;1;0.00014162063598632812
307;5;3;0.00013899803161621094
308;4;151;0.0001983642578125
309;8;3;0.0001499652862548828
310;8;4;0.0001461505889892578
311;6;47;0.0001609325408935547
312;8;175;0.000209808349609375
313;10;51;0.00016832351684570312
314;6;7;0.00014448165893554688
315;6;17;0.0001468658447265625
316;9;1;0.0001404285430908203
317;5;1;0.00013589859008789062
318;8;3;0.00013637542724609375
319;11;1;0.00013566017150878906
320;8;141;0.0001926422119140625
321;5;1;0.0001399517059326172
322;9;87;0.00017523765563964844
323;4;89;0.00017714500427246094
324;8;2;0.00014400482177734375
325;11;84;0.0001742839813232422
326;8;3;0.0001430511474609375
327;8;3;0.00013756752014160156
328;7;1;0.0002512931823730469
329;7;1;0.00014519691467285156
330;6;20;0.0001513957977294922
331;7;3284;0.001308441162109375
332;10;3;0.0001919269561767578
333;10;210;0.00023508071899414062
334;6;41;0.00016760826110839844
335;5;5;0.0001456737518310547
336;10;10;0.0001494884490966797
337;7;10;0.00014710426330566406
338;8;1;0.0001380443572998047
339;6;3;0.00013709068298339844
340;12;3;0.0001385211944580078
341;7;622;0.00037479400634765625
342;11;2;0.0001556873321533203
343;7;14;0.00014638900756835938
344;6;10126;0.003790140151977539
345;8;4;0.0002770423889160156
346;8;29;0.00020194053649902344
347;8;39;0.00016427040100097656
348;7;10;0.00014972686767578125
349;5;4;0.0001392364501953125
350;9;2;0.00013828277587890625
351;7;6;0.00013899803161621094
352;14;1;0.0001385211944580078
353;8;1;0.0001361370086669922
354;5;0;0.00010251998901367188
355;6;30;0.0001456737518310547
356;10;1;0.00014448165893554688
357;5;590;0.0003654956817626953
358;14;11;0.00016570091247558594
359;9;42;0.00016641616821289062
360;7;3;0.0001456737518310547
361;14;2;0.00014352798461914062
362;4;44;0.0001575946807861328
363;10;2;0.00013971328735351562
364;6;17328;0.006503582000732422
365;6;459;0.0005466938018798828
366;8;1;0.00019407272338867188
367;9;3;0.00015306472778320312
368;11;1891;0.0008344650268554688
369;5;3;0.0001709461212158203
370;9;3;0.00015115737915039062
371;7;4024;0.0016040802001953125
372;10;12;0.00020933151245117188
373;8;6;0.00026988983154296875
374;6;7;0.00015282630920410156
375;7;2;0.00014662742614746094
376;12;4;0.00014829635620117188
377;10;15337;0.005889415740966797
378;7;1124;0.0008873939514160156
379;7;10;0.00027441978454589844
380;8;6;0.00016355514526367188
381;9;2817;0.0011866092681884766
382;7;69;0.00021338462829589844
383;10;1;0.00015544891357421875
384;10;1;0.00014257431030273438
385;9;10;0.00014328956604003906
386;6;2;0.00013756752014160156
387;7;10;0.0001404285430908203
388;5;5;0.00013685226440429688
389;7;23;0.00014591217041015625
390;11;44;0.00015544891357421875
391;8;2;0.0001399517059326172
392;6;85;0.00018978118896484375
393;11;2;0.0001475811004638672
394;8;127;0.00019097328186035156
395;8;187;0.0002167224884033203
396;11;112;0.00019478797912597656
397;10;3;0.00015044212341308594
398;6;1121;0.0005514621734619141
399;8;27;0.00017404556274414062
400;11;4;0.0001513957977294922
401;6;13;0.00015044212341308594
402;5;2;0.0001392364501953125
403;8;5;0.00014162063598632812
404;8;7;0.0001399517059326172
405;12;1;0.0001399517059326172
406;8;7;0.00013875961303710938
407;10;50;0.0001633167266845703
408;10;15;0.00014591217041015625
409;13;40;0.00015807151794433594
410;9;811;0.0004382133483886719
411;10;2;0.00016021728515625
412;9;714;0.0004284381866455078
413;9;1182;0.00060272216796875
414;7;65;0.000194549560546875
415;4;0;0.00011491775512695312
416;9;9;0.00014710426330566406
417;8;584;0.00036454200744628906
418;8;77;0.00029349327087402344
419;11;1;0.00015497207641601562
420;11;3;0.0001468658447265625
421;8;8;0.0001456737518310547
422;5;56;0.00015974044799804688
423;6;2;0.00014352798461914062
424;14;15;0.00014972686767578125
425;6;4;0.00014138221740722656
426;6;578;0.0003554821014404297
427;6;12;0.00015807151794433594
428;12;5;0.00014495849609375
429;7;452;0.0003077983856201172
430;12;1;0.00016880035400390625
431;8;29;0.0001552104949951172
432;6;2;0.00014066696166992188
433;13;21;0.00014925003051757812
434;6;13;0.00014543533325195312
435;7;60;0.00015926361083984375
436;11;4159;0.0016334056854248047
437;7;24;0.00020766258239746094
438;12;1;0.00016188621520996094
439;12;360;0.0002872943878173828
440;11;48;0.00017452239990234375
441;7;2382;0.001001596450805664
442;8;3;0.00019311904907226562
443;5;3398;0.0014736652374267578
444;5;9;0.0002541542053222656
445;7;5888;0.002313375473022461
446;6;296;0.0003921985626220703
447;6;21;0.00019097328186035156
448;10;2;0.0001575946807861328
449;16;5;0.00015425682067871094
450;7;11378;0.004351139068603516
451;8;2490;0.0012814998626708984
