0;12;61;0,00022745132446289062
1;5;21;0,0001976490020751953
2;11;18740;0,015835285186767578
3;9;3408;0,0034847259521484375
4;9;949;0,0010805130004882812
5;11;1;0,00020742416381835938
6;8;3;0,00015091896057128906
7;15;1;0,0001404285430908203
8;9;1;0,00013828277587890625
9;11;48;0,00017690658569335938
10;8;18;0,00015306472778320312
11;6;411;0,00046515464782714844
12;9;148;0,0002636909484863281
13;9;2;0,0001461505889892578
14;5;0;0,0001049041748046875
15;10;3;0,00014495849609375
16;7;2;0,00014352798461914062
17;4;372;0,0004394054412841797
18;7;8;0,00015687942504882812
19;6;236;0,0003294944763183594
20;14;1024;0,0009829998016357422
21;10;868;0,0008547306060791016
22;6;1;0,000156402587890625
23;9;1;0,00014495849609375
24;9;13;0,0001494884490966797
25;8;4632;0,004382610321044922
26;12;32;0,0005171298980712891
27;5;9;0,00023746490478515625
28;8;20;0,00021696090698242188
29;12;63;0,00025200843811035156
30;9;11;0,0002357959747314453
31;8;1;0,0002040863037109375
32;9;3;0,00015687942504882812
33;5;0;0,00010561943054199219
34;6;17;0,00014328956604003906
35;11;156;0,0002617835998535156
36;8;1;0,00014090538024902344
37;10;3;0,00014090538024902344
38;8;72;0,00019288063049316406
39;9;15;0,00015020370483398438
40;6;1;0,00013446807861328125
41;7;2;0,00013780593872070312
42;8;5;0,00013875961303710938
43;9;0;0,00010132789611816406
44;5;1;0,0001266002655029297
45;9;43153;0,03428387641906738
46;7;0;0,0005240440368652344
47;11;5;0,00021696090698242188
48;6;196;0,0004801750183105469
49;9;2548;0,002274036407470703
50;12;1;0,00025200843811035156
51;8;30;0,0001952648162841797
52;9;6;0,0001537799835205078
53;8;1;0,00013947486877441406
54;7;394;0,0004551410675048828
55;5;0;0,00011086463928222656
56;13;5;0,00014162063598632812
57;5;3;0,00013756752014160156
58;8;6;0,00013947486877441406
59;18;7;0,00014472007751464844
60;9;3;0,00013780593872070312
61;10;7;0,00014162063598632812
62;10;24;0,00015592575073242188
63;4;11;0,0001430511474609375
64;9;2;0,00013685226440429688
65;7;1;0,00012993812561035156
66;12;1;0,00012946128845214844
67;7;2;0,00013184547424316406
68;7;1;0,00013065338134765625
69;11;4;0,00013566017150878906
70;8;3;0,00013327598571777344
71;8;41;0,000164031982421875
72;9;1;0,0001308917999267578
73;7;1;0,00013017654418945312
74;12;1;0,00013327598571777344
75;7;8;0,00014209747314453125
76;6;0;0,00010132789611816406
77;8;1;0,0001442432403564453
78;5;3;0,00013566017150878906
79;9;4;0,00013709068298339844
80;13;15;0,0001468658447265625
81;9;1;0,00013256072998046875
82;10;1;0,00013113021850585938
83;6;68;0,000186920166015625
84;8;4;0,00013685226440429688
85;6;2;0,00013208389282226562
86;7;1;0,00013184547424316406
87;8;2;0,0001323223114013672
88;14;1;0,00014400482177734375
89;8;3089;0,0026018619537353516
90;4;301;0,00042128562927246094
91;4;3;0,00015497207641601562
92;7;83;0,00021076202392578125
93;9;59;0,00031638145446777344
94;8;4;0,00014901161193847656
95;15;3;0,00014209747314453125
96;6;1;0,00013303756713867188
97;7;21;0,00015306472778320312
98;7;411;0,0004611015319824219
99;10;1;0,0001418590545654297
100;5;8;0,00013828277587890625
101;8;4;0,00013685226440429688
102;8;5;0,0001347064971923828
103;6;21;0,00015544891357421875
104;8;155;0,00026988983154296875
105;5;10;0,0001499652862548828
106;10;4;0,00014209747314453125
107;7;3;0,00018930435180664062
108;12;2;0,00022673606872558594
109;5;21;0,00020956993103027344
110;6;9;0,00020575523376464844
111;10;64;0,00025343894958496094
112;8;1;0,00019788742065429688
113;6;33;0,00020885467529296875
114;5;1984;0,0017533302307128906
115;5;252;0,0003604888916015625
116;4;0;0,00011110305786132812
117;6;2;0,0001385211944580078
118;4;1478;0,0013175010681152344
119;6;1;0,0001678466796875
120;7;1;0,0001430511474609375
121;11;40;0,00017142295837402344
122;8;12;0,0001499652862548828
123;6;5;0,0001404285430908203
124;14;22;0,00015306472778320312
125;6;890;0,0008533000946044922
126;6;2;0,00015163421630859375
127;6;3;0,00014209747314453125
128;7;118;0,0002307891845703125
129;13;1;0,00014162063598632812
130;7;1;0,00013566017150878906
131;5;2;0,0001347064971923828
132;7;25;0,00015616416931152344
133;8;6;0,00014066696166992188
134;9;8;0,0001659393310546875
135;6;57366;0,04929471015930176
136;8;1;0,0009713172912597656
137;6;1;0,0003001689910888672
138;5;0;0,00033020973205566406
139;7;1;0,0002143383026123047
140;10;179;0,00035500526428222656
141;9;48;0,0002684593200683594
142;6;1;0,0002148151397705078
143;7;28;0,0002243518829345703
144;6;25;0,0002243518829345703
145;8;1;0,0002086162567138672
146;10;4;0,0001933574676513672
147;7;1;0,00018787384033203125
148;10;2;0,00018978118896484375
149;9;37566;0,03296327590942383
150;7;283;0,0008015632629394531
151;12;2464;0,0023746490478515625
152;11;1;0,00029468536376953125
153;7;235;0,00038123130798339844
154;8;8;0,00018334388732910156
155;7;88;0,00022864341735839844
156;11;390;0,0006852149963378906
157;8;2;0,00025010108947753906
158;9;2;0,0001990795135498047
159;7;925;0,0009908676147460938
160;11;22;0,0002911090850830078
161;6;1;0,0002200603485107422
162;8;9662;0,008231163024902344
163;12;1;0,0003459453582763672
164;9;164;0,00037026405334472656
165;5;1;0,00023555755615234375
166;8;17;0,00021767616271972656
167;14;8;0,00020623207092285156
168;13;3;0,00018835067749023438
169;9;846;0,0009622573852539062
170;8;8;0,0003421306610107422
171;5;0;0,00017380714416503906
172;8;1781;0,0016713142395019531
173;5;39;0,0003132820129394531
174;8;56;0,011257648468017578
175;11;27;0,0003211498260498047
176;4;464;0,0005960464477539062
177;8;14;0,00021767616271972656
178;8;2;0,00017642974853515625
179;8;18;0,0001647472381591797
180;7;12;0,00015020370483398438
181;9;76;0,00020360946655273438
182;8;104;0,00022983551025390625
183;7;2229;0,0021822452545166016
184;10;1;0,00028252601623535156
185;11;3;0,00018167495727539062
186;15;0;0,00012040138244628906
187;10;43;0,00021648406982421875
188;7;6;0,0001621246337890625
189;6;22;0,00016355514526367188
190;11;93636;0,10868334770202637
191;7;1;0,0010497570037841797
192;11;3;0,0002570152282714844
193;8;3;0,00016045570373535156
194;7;1;0,00014472007751464844
195;16;30;0,00016617774963378906
196;7;215;0,0003154277801513672
197;10;410;0,0004889965057373047
198;12;1;0,0001506805419921875
199;7;5;0,00014662742614746094
200;8;4;0,00014519691467285156
201;5;0;0,00010538101196289062
202;9;57;0,00017976760864257812
203;12;988;0,0010516643524169922
204;7;2;0,0002689361572265625
