doc_id,posting_entries_size,doc_size_bytes
1,1208,13933
2,1316,11814
3,2096,20244
4,1624,15454
5,1012,12403
6,1600,18779
7,1976,16826
8,1336,14636
9,1544,15584
10,3620,23425
11,1380,11577
12,1156,12332
13,5556,39956
14,3272,25604
15,10472,140414
16,1348,15326
17,1124,12082
18,5100,112179
19,2904,39119
20,1836,27172
21,3404,43611
22,1560,14546
23,1120,10818
24,1248,12166
25,2276,27167
26,2164,27004
27,2496,20727
28,2068,20236
29,2028,20717
30,1164,11102
31,1916,20165
32,1200,13351
33,1848,19307
34,1584,14602
35,2792,34040
36,1276,13998
37,1376,14435
38,2520,23958
39,4428,41186
40,1496,12368
41,1580,13632
42,10436,128554
43,1116,11170
44,1220,13249
45,1252,11992
46,1432,12653
47,1104,11558
48,6624,72477
49,3940,46411
50,1056,9507
51,2408,27778
52,2260,17427
53,7092,75792
54,1808,18401
55,972,10352
56,1040,11580
57,1760,21250
58,1200,13169
59,1572,15291
60,1148,12744
61,1016,9384
62,1880,17137
63,5144,44510
64,2984,33137
65,1484,11622
66,1248,12277
67,1612,18049
68,2244,24006
69,2732,20776
70,1060,11744
71,3672,41390
72,1328,14727
73,2480,20800
74,1180,12483
75,1492,15761
76,10508,155347
77,7372,56305
78,3636,29681
79,1804,18382
80,1728,19195
81,1424,14553
82,1704,23612
83,1188,10263
84,6072,65070
85,1056,10596
86,1384,12057
87,2428,24827
88,1756,17800
89,1620,33862
90,1372,12392
91,1236,12792
92,2472,21790
93,1568,14589
94,9732,99357
95,1720,16837
96,1144,12242
97,1756,17801
98,1724,18273
99,1748,18348
100,1996,33854
101,1628,24888
102,1940,18431
103,5236,74844
104,1740,17549
105,2148,21961
106,888,8925
107,2764,34217
108,1336,14952
109,1256,11718
110,1024,9449
111,1796,16124
112,1368,13454
113,1440,13372
114,2004,23466
115,3540,32502
116,2400,23691
117,1728,17248
118,5172,53739
119,2028,19169
120,2064,15282
121,1908,19064
122,1328,14211
123,2336,43946
124,1220,12283
125,1764,28083
126,1860,16127
127,940,9236
128,1476,13562
129,2596,20480
130,2332,31516
131,1904,20908
132,2948,18677
133,3048,37508
134,1956,26427
135,1612,16443
136,1468,16315
137,3744,42368
138,1156,10961
139,3192,44640
140,1200,13946
141,1024,11122
142,1972,13317
143,1608,25045
144,4496,38453
145,1192,12663
146,1340,15768
147,2344,27042
148,2768,27082
149,1132,11253
150,1256,13183
151,1676,19700
152,1692,19340
153,4308,63760
154,3724,38010
155,7688,64906
156,1384,13724
157,1120,11911
158,1176,13396
159,1340,14400
160,1512,12095
161,1488,13591
162,1648,14477
163,2148,28705
164,1264,13204
165,2928,26126
166,2664,19752
167,1216,13337
168,3520,29761
169,1840,26349
170,2804,23961
171,2868,22308
172,2336,19251
173,1580,14076
174,2572,19009
175,10952,98860
176,1620,16825
177,1596,21980
178,2368,26195
179,1932,21875
180,2584,33374
181,1204,13399
182,3492,44237
183,1840,15027
184,1860,20373
185,1420,14463
186,1664,16521
187,1416,13497
188,2380,19679
189,3524,42383
190,1276,13105
191,1452,21657
192,1468,16609
193,2808,24976
194,1492,12715
195,2020,17507
196,1784,12353
197,5640,55368
198,1020,9806
199,1292,12858
200,1112,10740
201,1660,14401
202,5536,96620
203,1092,9585
204,3760,38692
205,1016,9808
206,1476,14542
207,2856,27936
208,1852,15348
209,1700,16255
210,1184,11082
211,1164,11538
212,1424,15891
213,2244,18859
214,1564,14408
215,6504,52774
216,2516,19659
217,2776,36939
218,1732,14481
219,1360,16022
220,2580,35871
221,3416,22570
222,2080,19298
223,1940,15846
224,1348,11522
225,2060,18347
226,2708,24975
227,1432,14632
228,1436,15545
229,1676,18160
230,3776,48002
231,2432,22504
232,1136,10603
233,3028,30331
234,928,9537
235,1196,11742
236,1232,13487
237,1320,11814
238,5148,59973
239,1096,10862
240,1588,20315
241,1936,18195
242,1776,19040
243,2692,28691
244,1276,11958
245,1952,18426
246,1424,14313
247,1400,16164
248,3928,59948
249,1544,14869
250,1924,31206
251,4236,47451
252,2580,26380
253,1576,15087
254,3196,41472
255,1260,11605
256,5120,70014
257,1124,12849
258,2440,15981
259,2036,17007
260,1236,12074
261,1972,18581
262,3264,32197
263,1264,12626
264,1988,21348
265,3012,29634
266,1264,14266
267,3368,28385
268,1988,19585
269,2372,41619
270,1668,19140
271,1396,16237
272,1112,12236
273,1432,15320
274,1576,12478
275,2244,19020
276,3392,33208
277,1056,10152
278,1376,12042
279,1260,15327
280,1376,11123
281,1404,14123
282,1220,12152
283,11020,150262
284,1984,17511
285,1296,12274
286,1044,10381
287,1424,12373
288,1136,13635
289,3960,37169
290,2820,22798
291,2300,22800
292,4412,42309
293,1776,31133
294,1124,12495
295,3124,33392
296,2452,29022
297,6212,65576
298,2092,18638
299,2472,26548
300,2052,14058
301,1724,25057
302,3324,63192
303,1012,9781
304,1096,10925
305,1228,14508
306,5464,66631
307,1408,15442
308,1016,9484
309,1596,15384
310,1052,10959
311,2320,27115
312,1396,12642
313,3796,35036
314,4712,113625
315,1760,19420
316,2604,31556
317,1720,16639
318,2048,26404
319,1084,11271
320,2156,28833
321,2108,17994
322,6400,137665
323,2544,23921
324,1620,15781
325,2064,25262
