doc_id,posting_entries_size,doc_size_bytes
1,56,721
2,40,934
3,32,724
4,24,976
5,56,1464
6,16,699
7,40,1142
8,56,1107
9,48,995
10,44,1187
11,20,567
12,36,836
13,56,1342
14,48,1091
15,28,722
16,24,450
17,16,418
18,36,587
19,44,1218
20,48,769
21,16,243
22,48,1223
23,20,479
24,36,1160
25,20,259
26,24,957
27,36,983
28,40,1139
29,48,1027
30,48,1044
31,28,702
32,44,1197
33,28,783
34,44,928
35,32,807
36,52,1566
37,28,341
38,16,317
39,44,1117
40,12,105
41,32,967
42,20,487
43,32,774
44,12,363
45,32,1076
46,36,661
47,20,494
48,36,679
49,28,1163
50,24,927
51,28,643
52,28,1052
53,64,1566
54,20,518
55,20,469
56,28,835
57,48,1202
58,24,440
59,12,244
60,36,1229
61,40,694
62,32,686
63,44,979
64,8,144
65,48,1110
66,28,763
67,28,237
68,20,468
69,16,422
70,28,342
71,24,571
72,40,679
73,24,685
74,44,993
75,16,423
76,44,1242
77,44,865
78,52,990
79,32,997
80,4,37
81,28,587
82,72,1523
83,44,836
84,56,1086
85,20,559
86,28,530
87,32,753
88,40,749
89,32,743
90,20,381
91,60,1725
92,28,814
93,16,444
94,16,471
95,24,437
96,28,387
97,36,985
98,28,689
99,20,678
100,20,426
101,32,832
102,44,821
103,60,1367
104,24,875
105,24,663
106,32,543
107,68,1323
108,48,1033
109,40,966
110,16,227
111,36,729
112,20,520
113,40,956
114,20,862
115,60,968
116,40,922
117,36,834
118,24,473
119,52,820
120,32,539
121,32,608
122,36,912
123,32,579
124,16,101
125,20,371
126,52,1462
127,20,439
128,52,1607
129,16,291
130,28,370
131,32,922
132,24,416
133,52,1068
134,40,1014
135,44,1184
136,28,887
137,68,1450
138,8,273
139,56,1076
140,16,372
141,36,1027
142,24,533
143,24,958
144,44,1158
145,44,877
146,28,705
147,48,834
148,16,630
149,24,710
150,32,799
151,36,1135
152,12,372
153,36,506
154,36,1132
155,32,826
156,32,697
157,44,710
158,32,805
159,36,859
160,28,563
161,24,515
162,36,811
163,16,525
164,20,611
165,32,884
166,52,1006
167,36,749
168,32,767
169,32,684
170,24,412
171,32,744
172,56,1199
173,28,783
174,44,1165
175,16,401
176,12,534
177,16,503
178,20,561
179,24,683
180,20,489
181,40,1257
182,32,719
183,56,960
184,40,652
185,36,573
186,28,591
187,44,855
188,36,720
189,36,1021
190,20,334
191,16,455
192,28,899
193,52,1480
194,32,759
195,52,1081
196,40,1098
197,48,1351
198,60,1259
199,24,776
200,20,242
201,28,920
202,32,343
203,28,691
204,32,987
205,36,781
206,12,567
207,24,402
208,32,462
209,24,435
210,24,405
211,36,1131
212,44,1315
213,28,908
214,32,698
215,32,1025
216,32,682
217,44,682
218,52,1315
219,44,1124
220,12,370
221,8,298
222,12,331
223,32,750
224,32,633
225,32,614
226,28,554
227,64,966
228,12,156
229,36,934
230,36,907
231,36,848
232,16,278
233,16,522
234,16,377
235,28,477
236,40,871
237,44,723
238,28,342
239,28,427
240,60,1164
241,20,521
242,36,940
243,32,614
244,60,1584
245,28,838
246,40,839
247,52,1010
248,36,653
249,16,302
250,24,557
251,8,364
252,32,764
253,32,850
254,36,768
255,16,440
256,40,1135
257,16,575
258,24,595
259,36,577
260,44,965
261,40,801
262,20,436
263,20,1360
264,44,709
265,40,1090
266,12,690
267,12,626
268,28,549
269,28,739
270,44,1044
271,28,888
272,44,732
273,28,714
274,36,1129
275,40,1225
276,48,1184
277,28,755
278,28,603
279,32,1294
280,36,1064
281,36,1013
282,24,345
283,20,624
284,12,384
285,48,1240
286,40,867
287,28,807
288,44,1157
289,40,955
290,32,613
291,28,688
292,20,440
293,12,276
294,60,1355
295,16,512
296,20,385
297,36,865
298,28,730
299,40,1063
300,44,1346
301,44,1039
302,20,572
303,20,231
304,20,813
305,40,889
306,28,832
307,32,785
308,40,1204
309,36,587
310,36,726
311,40,395
312,44,1033
313,52,1045
314,32,988
315,28,822
316,28,1013
317,52,1099
318,16,636
319,56,1061
320,36,1219
321,44,671
322,20,649
323,24,694
324,32,444
325,24,403
326,24,525
327,24,604
328,8,325
329,20,412
330,56,917
331,28,629
332,32,657
333,28,521
334,20,428
335,28,599
336,36,942
337,56,1518
338,16,422
339,24,356
340,36,1059
341,28,874
342,56,1356
343,16,463
344,20,209
345,32,551
346,24,386
347,32,804
348,28,528
349,32,797
350,28,684
351,8,444
352,16,457
353,4,76
354,20,626
355,36,903
356,44,593
357,4,49
358,44,959
359,48,983
360,28,847
361,32,730
362,36,630
363,32,706
364,28,488
365,24,401
366,24,540
367,40,925
368,20,273
369,44,545
370,28,648
371,4,234
372,44,1177
373,28,700
374,24,465
375,28,597
376,32,783
377,32,726
378,8,370
379,28,595
380,28,440
381,36,744
382,64,1415
383,24,240
384,28,806
385,12,170
386,24,345
387,40,953
388,40,880
389,48,1130
390,52,1047
391,76,1586
392,24,797
393,32,721
394,48,1303
395,20,323
396,40,945
397,8,259
398,20,742
399,52,754
400,36,686
401,24,553
402,48,1080
403,32,851
404,40,939
405,24,337
406,12,200
407,40,689
408,32,948
409,32,772
410,16,332
411,24,579
412,48,1100
413,56,1014
414,32,1152
415,48,1106
416,36,801
417,16,499
418,20,509
419,44,879
420,60,1280
421,28,794
422,40,859
423,52,1235
424,32,872
425,32,959
426,40,907
427,36,790
428,12,400
429,56,1354
430,36,621
431,40,729
432,24,245
433,40,997
434,40,707
435,20,774
436,12,113
437,28,642
438,20,568
439,36,953
440,32,603
441,40,819
442,28,542
443,36,1070
444,44,893
445,40,794
446,32,531
447,40,1190
448,28,799
449,16,501
450,56,1023
451,32,352
452,32,1100
453,44,874
454,40,842
455,32,796
456,40,943
457,52,1020
458,28,574
459,28,617
460,24,391
461,64,1006
462,24,844
463,40,1118
464,44,1324
465,28,663
466,24,731
467,76,1788
468,32,697
469,28,413
470,28,719
471,36,821
472,16,276
473,36,1066
474,56,847
475,48,869
476,44,872
477,20,647
478,20,342
479,40,1001
480,32,1073
481,36,972
482,28,698
483,16,478
484,40,1005
485,40,1255
486,28,331
487,36,1020
488,28,392
489,24,771
490,36,803
491,28,931
492,32,682
493,32,1113
494,28,856
495,24,473
496,44,1132
497,32,696
498,28,635
499,48,1223
500,36,882
501,12,263
502,48,773
503,4,115
504,28,567
505,32,523
506,12,467
507,28,740
508,40,1010
509,28,331
510,20,519
511,36,876
512,68,1684
513,60,1284
514,32,759
515,48,1140
516,40,855
517,24,613
518,40,1094
519,16,679
520,24,849
521,52,1536
522,32,537
523,44,600
524,48,1011
525,40,1133
526,32,977
527,36,725
528,32,655
529,24,745
530,24,464
531,28,709
532,8,153
533,28,693
534,16,339
535,36,995
536,36,1134
537,52,963
538,36,954
539,32,770
540,28,252
541,20,400
542,20,409
543,28,437
544,48,848
545,48,872
546,20,526
547,32,985
548,32,498
549,20,707
550,44,547
551,32,615
552,32,905
553,48,862
554,8,73
555,28,568
556,36,966
557,24,744
558,36,629
559,24,661
560,32,564
561,8,224
562,40,342
563,40,1211
564,24,353
565,32,523
566,32,703
567,52,1081
568,56,1005
569,52,932
570,12,501
571,32,767
572,16,328
573,20,627
574,40,1028
575,60,1512
576,24,671
577,28,588
578,12,358
579,44,805
580,20,503
581,24,350
582,40,521
583,40,991
584,44,1038
585,68,1424
586,28,832
587,16,483
588,32,788
589,28,594
590,20,426
591,60,930
592,28,740
593,44,848
594,20,509
595,32,728
596,16,540
597,28,722
598,48,1189
599,48,1539
600,52,1174
601,24,671
602,32,602
603,44,887
604,12,430
605,60,1050
606,32,609
607,16,487
608,40,1109
609,16,502
610,36,692
611,20,309
612,24,274
613,44,833
614,32,816
615,24,470
616,20,582
617,16,567
618,40,667
619,24,371
620,32,1119
621,24,508
622,28,675
623,56,689
624,36,865
625,24,487
626,24,368
627,32,517
628,20,839
629,60,1424
630,64,1446
631,28,795
632,40,927
633,36,1300
634,12,512
635,40,869
636,28,741
637,52,1279
638,60,1068
639,32,948
640,16,434
641,44,930
642,28,922
643,52,770
644,20,309
645,56,922
646,24,669
647,20,264
648,48,780
649,12,411
650,56,727
651,28,483
652,16,456
653,16,434
654,32,641
655,24,874
656,24,618
657,36,938
658,24,586
659,16,515
660,32,527
661,32,582
662,40,586
663,32,618
664,48,1312
665,12,136
666,20,338
667,24,573
668,52,1179
669,28,812
670,40,1355
671,36,603
672,36,508
673,20,617
674,40,861
675,32,952
676,36,934
677,28,719
678,24,522
679,36,913
680,48,1074
681,24,608
682,8,210
683,16,273
684,44,1537
685,24,819
686,24,629
687,16,231
688,32,745
689,20,358
690,28,556
691,24,414
692,16,641
693,20,325
694,16,294
695,24,713
696,36,551
697,20,631
698,28,519
699,28,925
700,48,988
701,44,1130
702,32,939
703,56,1042
704,28,712
705,52,1259
706,20,281
707,20,870
708,36,873
709,28,666
710,28,881
711,28,722
712,20,751
713,24,443
714,24,554
715,56,1253
716,28,973
717,24,667
718,36,829
719,28,810
720,44,1112
721,16,485
722,24,726
723,40,782
724,8,210
725,32,1058
726,36,917
727,32,1100
728,32,569
729,28,337
730,24,552
731,40,1032
732,24,570
733,44,670
734,28,924
735,60,895
736,44,1054
737,20,342
738,60,1675
739,28,629
740,20,303
741,60,1340
742,44,533
743,20,585
744,40,865
745,44,935
746,8,68
747,36,939
748,40,1068
749,24,741
750,36,533
751,24,601
752,16,599
753,44,794
754,24,477
755,24,502
756,24,1156
757,24,550
758,12,303
759,52,937
760,8,133
761,20,271
762,52,890
763,28,874
764,20,584
765,20,1185
766,52,1000
767,16,644
768,60,1358
769,36,894
770,44,1133
771,28,784
772,44,968
773,12,752
774,32,687
775,44,713
776,32,659
777,24,595
778,4,85
779,20,163
780,32,825
781,24,538
782,36,1040
783,36,1360
784,32,790
785,20,468
786,28,597
787,56,1368
788,40,628
789,16,537
790,20,756
791,20,570
792,32,540
793,8,433
794,52,1037
795,32,650
796,40,800
797,36,742
798,24,388
799,44,1039
800,16,666
801,12,107
802,16,187
803,24,691
804,28,397
805,32,1206
806,20,845
807,32,987
808,36,733
809,44,802
810,36,472
811,36,1479
812,16,316
813,48,1300
814,52,678
815,20,893
816,20,392
817,12,143
818,48,812
819,28,608
820,28,657
821,16,403
822,32,805
823,16,455
824,8,391
825,32,857
826,36,609
827,36,1139
828,48,891
829,28,657
830,20,465
831,24,804
832,20,895
833,20,636
834,32,854
835,28,637
836,28,429
837,36,792
838,24,520
839,32,1091
840,36,1108
841,28,719
842,36,971
843,24,839
844,12,303
845,60,1441
846,48,882
847,16,167
848,16,307
849,32,450
850,24,909
851,20,636
852,56,900
853,24,694
854,12,507
855,20,382
856,48,688
857,52,966
858,40,613
859,48,1212
860,40,1249
861,24,661
862,20,777
863,8,446
864,12,257
865,36,1119
866,40,1175
867,52,1309
868,4,58
869,24,544
870,60,1582
871,16,200
872,44,1324
873,56,1242
874,68,1260
875,24,327
876,36,1076
877,76,1717
878,40,989
879,12,287
880,36,876
881,20,607
882,36,959
883,4,67
884,12,276
885,40,886
886,8,143
887,24,840
888,40,972
889,20,796
890,16,198
891,48,967
892,48,982
893,40,907
894,44,801
895,56,1318
896,20,586
897,44,999
898,40,646
899,12,281
900,40,1048
901,32,886
902,52,1323
903,20,309
904,28,784
905,36,668
906,36,856
907,40,1077
908,36,783
909,32,785
910,32,711
911,40,814
912,20,530
913,36,909
914,40,1039
915,76,1432
916,8,420
917,64,1175
918,12,299
919,32,771
920,28,558
921,12,178
922,20,450
923,40,881
924,44,1222
925,28,807
926,36,1003
927,40,1020
928,36,885
929,20,614
930,24,540
931,28,714
932,32,829
933,44,836
934,32,873
935,16,601
936,20,508
937,24,507
938,28,404
939,36,968
940,28,881
941,20,482
942,32,510
943,40,833
944,20,600
945,36,685
946,28,1241
947,12,241
948,20,446
949,24,532
950,52,670
951,28,825
952,24,687
953,12,327
954,20,585
955,40,681
956,24,728
957,20,793
958,16,613
959,16,192
960,20,304
961,24,399
962,32,400
963,32,797
964,32,869
965,28,544
966,16,532
967,40,1105
968,32,795
969,20,423
970,36,903
971,12,256
972,48,1241
973,56,993
974,40,976
975,16,254
976,36,727
977,32,854
978,40,880
979,28,827
980,8,524
981,24,805
982,28,636
983,32,932
984,44,769
985,32,977
986,60,1085
987,32,712
988,56,1193
989,24,686
990,36,877
991,28,635
992,36,1091
993,44,1004
994,36,802
995,60,1124
996,16,418
997,16,430
998,76,1403
999,44,1133
1000,48,1293
1001,52,1104
1002,36,775
1003,28,825
1004,28,747
1005,16,514
1006,12,115
1007,36,807
1008,28,543
1009,16,460
1010,20,209
1011,24,855
1012,36,849
1013,28,701
1014,32,703
1015,16,368
1016,44,1011
1017,28,392
1018,36,711
1019,36,839
1020,52,981
1021,48,1071
1022,36,762
1023,48,1403
1024,12,291
1025,28,813
1026,60,1041
1027,24,800
1028,60,928
1029,16,335
1030,36,860
1031,28,585
1032,48,995
1033,24,737
1034,12,398
1035,36,613
1036,32,666
1037,20,533
1038,44,1100
1039,12,362
1040,36,1041
1041,32,931
1042,8,449
1043,48,1042
1044,16,527
1045,20,604
1046,20,647
1047,32,797
1048,32,841
1049,52,951
1050,28,642
1051,36,1071
1052,16,516
1053,32,868
1054,32,675
1055,56,1010
1056,20,589
1057,32,897
1058,40,953
1059,28,525
1060,40,629
1061,32,443
1062,28,979
1063,44,724
1064,24,512
1065,24,443
1066,56,1202
1067,28,292
1068,32,870
1069,60,1338
1070,24,1016
1071,12,686
1072,32,1068
1073,44,938
1074,36,970
1075,36,826
1076,44,908
1077,60,1485
1078,32,855
1079,28,524
1080,24,680
1081,44,1350
1082,24,784
1083,40,1015
1084,36,595
1085,20,368
1086,20,477
1087,40,883
1088,36,919
1089,20,652
1090,32,973
1091,32,873
1092,24,325
1093,20,412
1094,48,1078
1095,28,856
1096,44,718
1097,40,717
1098,32,697
1099,48,1114
1100,44,1011
1101,40,877
1102,20,352
1103,32,982
1104,44,921
1105,20,224
1106,24,517
1107,52,1078
1108,44,801
1109,36,808
1110,48,797
1111,20,458
1112,36,662
1113,40,1008
1114,44,1106
1115,12,350
1116,48,925
1117,32,569
1118,28,715
1119,36,720
1120,36,1257
1121,56,1218
1122,36,627
1123,20,314
1124,8,209
1125,28,876
1126,24,436
1127,20,431
1128,48,1069
1129,32,916
1130,36,1497
1131,24,337
1132,32,939
1133,40,1016
1134,20,441
1135,16,516
1136,52,968
1137,16,260
1138,16,398
1139,24,654
1140,56,1387
1141,24,691
1142,40,1090
1143,24,656
1144,16,425
1145,28,990
1146,20,565
1147,40,1261
1148,36,544
1149,28,465
1150,32,452
1151,16,130
1152,20,651
1153,16,356
1154,60,1578
1155,28,609
1156,32,786
1157,40,812
1158,32,722
1159,24,614
1160,44,898
1161,20,517
1162,16,314
1163,24,704
1164,52,1519
1165,36,450
1166,44,1195
1167,24,873
1168,28,388
1169,56,1307
1170,36,1354
1171,20,675
1172,44,746
1173,32,702
1174,32,556
1175,24,428
1176,36,642
1177,48,1094
1178,20,561
1179,20,447
1180,24,938
1181,36,437
1182,24,343
1183,40,612
1184,12,301
1185,16,556
1186,12,207
1187,40,843
1188,40,912
1189,48,980
1190,36,1104
1191,28,851
1192,20,480
1193,32,950
1194,36,473
1195,16,489
1196,24,414
1197,32,534
1198,16,526
1199,28,682
1200,40,1217
1201,20,724
1202,36,892
1203,28,879
1204,52,1018
1205,56,1260
1206,44,555
1207,24,864
1208,32,929
1209,20,365
1210,32,843
1211,44,970
1212,16,387
1213,64,1506
1214,36,750
1215,40,854
1216,24,485
1217,20,363
1218,32,761
1219,16,334
1220,40,919
1221,44,1058
1222,28,626
1223,24,417
1224,16,540
1225,24,432
1226,28,792
1227,32,704
1228,28,436
1229,32,551
1230,40,1131
1231,32,750
1232,40,938
1233,16,575
1234,16,375
1235,44,624
1236,32,706
1237,28,465
1238,48,1306
1239,48,909
1240,32,765
1241,44,690
1242,44,781
1243,32,572
1244,16,363
1245,40,1091
1246,32,668
1247,16,298
1248,28,706
1249,60,1086
1250,24,397
1251,24,384
1252,16,564
1253,44,1004
1254,40,677
1255,24,571
1256,24,448
1257,32,617
1258,36,485
1259,20,387
1260,32,916
1261,20,608
1262,56,884
1263,28,835
1264,24,625
1265,44,948
1266,48,1109
1267,48,1123
1268,20,248
1269,8,147
1270,24,699
1271,16,373
1272,40,637
1273,36,748
1274,20,497
1275,12,322
1276,24,713
1277,40,534
1278,52,1187
1279,40,917
1280,32,753
1281,16,233
1282,44,1261
1283,8,190
1284,44,772
1285,16,272
1286,24,704
1287,28,581
1288,60,1628
1289,36,669
1290,36,485
1291,48,1251
1292,32,1023
1293,20,315
1294,24,735
1295,24,881
1296,36,763
1297,36,709
1298,32,685
1299,40,946
1300,32,751
1301,32,507
1302,48,1029
1303,36,750
1304,40,1095
1305,28,470
1306,28,710
1307,16,358
1308,40,711
1309,24,541
1310,28,881
1311,36,705
1312,28,514
1313,44,1175
1314,52,1238
1315,40,780
1316,28,342
1317,16,174
1318,36,789
1319,16,339
1320,24,786
1321,4,66
1322,76,1467
1323,32,923
1324,28,445
1325,36,552
1326,64,1720
1327,20,621
1328,28,844
1329,24,815
1330,28,675
1331,28,443
1332,44,1368
1333,24,554
1334,24,455
1335,60,1293
1336,40,846
1337,24,661
1338,20,299
1339,40,1222
1340,40,991
1341,44,1013
1342,24,351
1343,16,566
1344,32,829
1345,8,66
1346,36,587
1347,36,1075
1348,24,615
1349,44,1086
1350,32,827
1351,60,1344
1352,12,262
1353,24,416
1354,28,670
1355,28,593
1356,40,950
1357,28,773
1358,32,711
1359,20,527
1360,24,609
1361,48,1041
1362,16,358
1363,36,468
1364,24,671
1365,20,759
1366,36,1005
1367,36,768
1368,32,504
1369,16,381
1370,72,1402
1371,12,276
1372,28,741
1373,16,286
1374,40,1265
1375,52,1059
1376,20,502
1377,48,953
