posting_list_size,frequency
924,4
3212,3
24172,59
556,12
104,254
2588,1
8408,1
1228,6
1864,2
9752,1
9568,1
8944,1
8576,1
7084,1
5608,1
4612,2
4116,1
3784,1
672,9
28,2366
3908,1
2932,2
2596,1
1000,4
888,5
596,12
472,14
448,13
380,23
164,110
100,256
4,256864
12,12903
40,1237
48,943
8,33688
1080,4
24,3119
216,63
23420,1
88,287
676,11
1072,5
32,1885
108,218
132,141
16,6874
3532,2
4028,2
384,19
10092,1
816,7
2144,2
1268,4
300,29
356,31
1144,5
4520,1
560,12
3536,1
536,17
884,3
3240,1
1620,1
12236,1
11968,1
3268,2
5388,1
116,198
64,554
1012,3
352,28
1272,2
72,458
588,6
5196,1
452,20
336,35
196,88
20,4560
328,28
268,46
224,60
192,79
1352,5
260,45
232,73
188,92
892,9
200,63
68,487
156,133
80,370
236,48
1592,2
3188,1
10776,1
3204,1
2984,2
10976,1
11168,1
19720,1
4972,1
3376,1
440,25
2060,1
264,38
332,35
9488,1
408,23
532,16
1088,5
1160,5
576,7
1092,2
4332,1
480,20
1720,1
704,8
9140,1
368,19
3904,1
6412,1
5904,1
340,25
404,28
1380,2
13924,1
296,40
528,23
13948,1
7764,1
120,212
7984,1
4884,1
8336,1
904,6
1776,2
1168,3
240,68
4208,1
56,706
6704,1
2444,1
3352,1
3380,2
184,89
3792,1
1672,2
824,4
7524,1
900,9
3332,1
6100,1
1524,2
1312,3
2020,2
304,43
896,5
1252,4
14692,1
504,18
2076,1
168,134
488,10
1448,3
2136,1
92,288
1704,1
4628,1
1232,2
376,23
2628,1
7224,1
1664,3
60,595
620,15
844,5
736,10
1876,3
944,1
428,14
3056,1
912,5
520,16
2520,1
1292,2
212,73
3948,1
204,55
372,27
2024,1
772,5
872,9
5560,1
700,8
1724,2
1608,1
5224,1
96,251
856,4
2036,1
416,26
1128,4
76,380
7136,1
920,7
1256,2
160,114
552,8
1132,2
1964,2
44,1040
172,83
316,35
348,34
636,8
2532,1
3800,1
936,7
1560,1
3564,1
140,141
112,209
364,31
52,784
1940,2
3584,1
3356,1
10172,1
456,23
600,13
20712,1
2756,1
244,42
740,5
2124,3
3272,1
5624,1
468,16
1640,1
3796,1
2392,3
2244,2
1140,4
1444,3
2556,2
288,40
768,5
308,39
500,15
2088,2
2640,1
1512,2
252,46
1060,4
1972,2
1396,6
1460,1
1616,7
1408,1
804,9
6152,1
2720,1
84,373
1076,6
360,29
36,1593
3828,1
144,149
640,7
124,167
524,10
5436,1
1188,5
2328,1
292,44
820,6
780,7
1860,1
612,12
3140,1
324,26
6928,1
516,11
3744,1
932,6
1204,6
3468,1
4796,1
1264,3
688,9
1388,6
568,11
608,17
1816,3
760,7
644,11
1340,2
2420,2
1424,1
744,7
180,95
5652,1
464,17
1064,3
256,57
152,113
7352,1
3936,1
972,5
788,8
2680,1
1212,1
2656,2
136,146
3176,1
1696,4
1984,2
4876,1
484,21
1420,2
1588,3
2192,2
4396,1
980,4
2264,2
2524,1
1572,1
1516,2
660,16
2476,2
2552,1
3524,1
2568,2
776,7
720,13
3328,1
2112,2
832,6
280,46
1288,4
1032,2
1300,2
684,8
732,9
2288,2
1824,1
6352,1
584,15
4720,1
840,5
996,7
276,46
2872,1
4880,1
2500,1
916,1
616,7
1428,2
632,15
668,10
1872,3
928,4
692,13
4076,2
412,20
1728,1
1708,2
984,6
1584,5
1464,3
432,19
272,49
1208,3
400,31
792,9
800,7
23136,1
1016,5
592,19
2212,1
2672,1
2772,1
1356,2
2152,2
5892,1
2180,1
228,48
1680,1
3492,1
756,6
828,8
544,13
388,27
1800,1
1952,2
2272,1
4400,1
748,7
5908,1
512,15
6320,2
220,64
4064,1
2548,1
2000,1
1308,1
1576,2
2604,2
2284,1
696,5
424,16
956,1
1880,1
312,43
128,172
2920,1
2324,1
992,6
7164,1
3388,1
344,21
496,20
1192,5
1660,3
3944,1
1328,2
3336,1
1828,2
1028,2
1120,3
1244,2
248,49
2472,1
580,8
1020,5
1712,1
876,8
712,6
284,31
1104,3
784,5
1248,4
1628,2
796,9
1184,2
548,8
476,18
3124,1
1752,2
1472,2
1484,1
1976,1
3820,1
420,11
2668,1
2480,1
664,9
860,2
2992,1
3088,1
208,58
1404,2
176,99
492,15
1836,3
1692,1
148,130
444,21
2164,1
1748,2
2824,2
716,8
1040,1
1436,2
624,10
1884,2
1164,5
764,8
2240,1
1756,1
1432,2
1536,2
564,15
2216,2
1764,1
2832,1
1452,2
812,3
2508,1
724,5
3068,2
4272,1
652,7
1116,4
648,7
1148,2
5152,1
3664,1
1988,1
2072,1
1904,2
396,24
1648,2
836,6
752,3
1176,2
1468,3
4100,1
23180,1
2184,1
24112,1
3972,1
2404,2
2812,2
1100,5
2660,1
2260,1
1180,1
1568,1
6844,1
19696,1
23108,1
1548,2
1888,3
976,6
7588,1
2052,2
2960,1
1788,2
2752,3
868,4
2704,1
1732,2
1920,2
2652,1
1236,2
436,22
460,20
15388,1
3892,1
23728,1
1892,2
572,14
1744,1
10596,1
10988,1
2876,1
3252,1
10616,1
1008,7
2340,2
1152,4
1348,1
2432,1
4340,1
2312,1
1024,4
4292,1
680,8
5516,1
1596,2
1364,2
2912,1
9272,1
5948,1
2168,1
4756,1
3596,1
1416,3
4820,1
1856,1
1284,2
1956,1
1068,1
2128,1
3724,1
2748,1
656,6
3172,1
628,11
1316,1
4620,1
2356,1
1260,3
2820,1
1804,1
1848,1
1532,2
2268,1
1108,1
2696,1
2540,1
3592,1
1392,2
4844,1
1048,1
392,19
2228,1
1644,1
508,16
948,2
1400,2
604,15
2424,1
1336,1
2056,1
1480,1
1908,1
2800,1
728,7
3676,1
2456,1
952,7
1792,3
1200,1
2780,1
2560,1
4832,1
1344,1
6268,1
1504,1
2196,1
1656,1
1544,1
1224,2
1304,2
808,5
1096,1
3508,1
1376,3
5616,1
848,5
1296,2
880,3
2776,1
940,6
1052,2
708,3
1368,1
908,2
2452,1
1624,2
1360,1
1944,2
3632,1
3888,1
1156,2
2092,1
2248,1
4336,1
4072,1
2612,1
1056,2
1676,1
1604,3
2344,2
320,28
2760,1
2380,1
3516,1
2460,1
1320,1
4060,1
1612,1
2868,1
1280,2
540,7
1844,1
1036,2
2252,1
1600,1
2104,1
1412,3
2200,1
1332,2
2416,1
1240,1
2116,2
2768,1
2084,1
2032,1
1196,1
864,4
3136,1
1820,3
1932,1
1112,1
852,1
2428,1
2632,1
2044,1
1668,1
964,2
1540,1
1440,2
3164,1
1084,2
1172,1
2276,1
1580,1
1796,1
4300,1
1556,1
2160,1
1980,1
960,1
1124,1
1768,1
2436,1
2132,1
2412,1
2592,1
1772,1
1900,1
1528,1
1276,1
968,1
