posting_list_size,frequency
24172,173
2800,1
4,523088
96,367
2328,1
9288,1
1148,3
56,997
348,37
21376,1
10192,1
7824,1
4736,1
124,219
32,2916
5908,1
36,2301
13484,1
64,765
184,92
112,276
152,141
92,374
8,68160
40,1909
20,7672
2844,3
44,1500
20904,1
632,16
136,171
16,12142
23388,1
60,840
332,45
284,40
28,3866
76,554
48,1310
24,5312
3640,1
3984,1
372,36
10112,1
728,9
1696,1
1120,4
160,162
4376,1
524,14
688,12
864,8
264,55
11404,1
9268,1
3256,2
5092,1
84,481
6792,1
992,10
7156,2
7152,1
7148,1
7120,6
22876,1
2676,1
14956,1
1192,4
1356,2
252,59
72,564
352,26
720,7
2608,2
4328,1
2468,2
2456,2
4620,1
4700,1
4476,1
7136,1
7740,1
7164,1
19672,1
19668,1
19860,1
168,100
4868,1
360,36
8608,1
564,14
212,80
424,21
2020,1
256,50
324,34
300,47
9484,1
1112,2
428,31
1068,1
4296,1
392,30
1664,3
644,6
9152,1
312,42
328,25
3832,1
320,41
6160,1
5872,2
308,30
396,29
1232,2
16612,1
288,53
13676,1
7284,1
104,293
192,90
7576,1
4424,1
8292,1
900,5
1616,1
5192,1
12,24239
228,77
6704,1
3236,1
3268,1
1404,2
296,60
3752,3
788,4
1632,3
780,5
548,7
6488,1
768,9
3220,1
292,40
356,34
19732,1
16476,1
2336,1
9780,1
1352,2
1300,3
1764,2
208,71
80,502
1056,4
1124,6
14664,1
100,269
2064,2
1060,3
232,71
760,6
708,8
740,9
1288,1
476,18
1308,2
1500,2
88,437
1604,2
4348,1
1036,5
2404,1
7072,1
120,223
1608,1
772,7
620,9
400,25
2740,1
848,3
484,27
1912,2
1240,5
176,121
464,21
1052,7
3896,1
1992,3
784,10
576,8
5264,1
696,9
1588,4
5196,1
68,696
844,8
1548,3
196,105
472,20
6968,1
140,170
448,18
1088,5
14264,1
1952,2
304,36
584,9
156,123
2464,1
3744,3
388,35
376,27
1504,3
3580,1
668,13
172,111
128,213
276,29
380,23
3452,2
568,7
20688,1
204,86
796,7
2104,2
3100,2
5608,1
1292,2
3724,1
2192,1
4028,1
3420,1
3856,1
2120,4
972,3
164,116
488,15
3844,1
3748,1
1072,3
8312,1
236,52
1064,7
420,21
1936,1
1344,3
52,1085
704,5
1580,2
1216,3
492,21
1444,2
756,4
692,8
4860,1
856,2
1204,2
1656,1
872,7
3820,1
480,10
22092,1
4984,1
3344,1
404,16
452,15
2088,1
816,6
520,18
504,19
408,18
1000,1
924,4
2260,2
116,229
596,16
6836,1
508,22
2916,2
432,20
244,49
672,7
1168,5
3464,1
1584,4
656,7
3804,1
364,23
1388,2
536,11
604,6
1272,1
512,12
956,3
2360,1
1276,5
1736,3
5640,1
460,19
188,109
456,13
248,71
11856,1
880,5
7260,1
3668,1
968,4
680,7
748,10
1140,3
2476,2
2552,1
132,191
2208,1
2188,1
1024,3
272,39
200,76
4808,1
744,3
