posting_list_size,frequency
24172,211
4,895984
2800,1
96,491
2328,1
9288,1
1148,5
56,1363
348,42
21376,1
10192,1
7824,1
968,7
9668,1
4736,1
764,10
1396,3
124,305
8,105589
140,218
64,1059
24,7487
40,2610
16,17974
32,4133
28,5538
20,11927
5908,2
36,3274
13484,1
184,118
112,380
152,181
92,529
104,438
2844,4
44,2118
20904,1
632,18
136,240
23388,1
12,35769
60,1160
332,49
284,55
76,780
48,1784
272,53
3640,1
3984,1
372,42
10112,1
728,10
1696,1
1120,5
160,207
4376,1
524,17
688,13
864,8
264,63
11404,1
9268,1
3256,2
5092,1
84,649
4424,3
6792,1
2640,1
992,11
7156,2
7152,1
7148,1
7120,9
22876,1
7084,1
3040,2
1232,3
2676,1
14956,1
1192,5
6820,1
1356,2
6304,1
252,67
424,26
72,760
308,43
176,148
4356,1
212,100
352,38
240,70
1856,2
720,11
180,127
2608,2
128,293
464,25
4328,1
288,72
2468,2
2456,2
4620,1
116,310
4700,1
4476,1
7136,1
7740,1
7164,1
19548,1
19672,1
19668,1
19860,1
168,131
4868,1
360,45
8608,1
564,16
2020,1
2952,2
1724,2
256,64
324,46
300,61
9484,1
1112,2
428,34
1068,2
4296,1
392,37
1664,3
644,7
9152,1
312,47
328,29
3832,1
320,52
6160,1
5872,2
396,43
16612,1
13676,1
7284,1
192,109
7576,1
8292,1
900,6
1616,1
5192,1
228,98
6704,1
3236,1
3268,2
1404,4
296,76
3752,3
788,5
1632,3
780,5
548,8
6488,1
768,9
3220,1
292,56
356,41
19732,1
16476,1
188,145
2336,1
9780,1
1352,3
1300,4
1764,2
208,85
80,676
1056,5
1124,6
14664,1
100,389
2064,2
1060,3
232,89
760,7
708,9
740,10
1288,1
476,19
1308,2
1500,2
88,588
1604,3
4348,1
1036,6
2404,1
7072,1
120,325
1608,1
772,8
620,9
400,33
2740,1
848,5
484,32
1912,2
1240,5
3412,1
840,3
1052,8
3896,1
1820,4
1992,4
784,14
576,13
5264,1
696,11
1588,5
5196,1
68,929
844,10
1548,3
196,127
1264,6
472,20
6968,1
132,266
448,24
1088,5
14264,1
1952,2
304,44
584,10
156,169
2464,1
3744,3
388,39
376,30
1504,3
3580,1
668,13
172,150
276,45
380,36
3452,2
568,7
20688,1
1200,4
204,107
796,10
2104,2
3100,2
5608,1
1292,2
3724,1
2192,1
4028,1
3420,1
3856,1
1672,1
2120,4
972,3
164,155
488,19
2196,2
1832,2
3844,1
3748,1
3952,2
4708,1
1072,5
8312,1
236,72
1064,7
420,28
1936,1
1344,3
52,1504
704,5
1580,2
1216,3
492,25
1444,2
756,6
692,8
4860,1
856,2
1204,2
1656,1
872,9
3820,1
480,14
22092,1
4984,1
640,16
3344,1
404,22
452,18
2088,1
816,6
520,20
504,21
408,22
1000,2
924,4
2260,2
680,14
596,17
6836,1
508,23
2916,2
432,22
244,61
672,9
1168,6
3464,2
1584,4
656,9
3804,1
364,25
1388,3
536,19
604,8
1272,1
512,15
956,4
2360,1
1276,6
1736,3
1708,1
5640,1
460,22
456,21
248,82
11856,1
880,5
7260,1
3668,1
988,10
748,12
1140,3
2476,2
2552,1
2208,1
2188,1
1024,4
200,101
4808,1
744,5
1196,3
616,9
344,48
2556,1
4292,2
108,367
1648,3
2152,2
1452,2
540,16
580,17
592,10
4772,1
2292,1
3196,1
852,7
732,5
700,7
1972,3
516,16
1908,1
776,3
1576,4
144,222
2564,1
544,12
416,23
1252,3
2236,1
1784,2
6100,1
832,8
260,65
220,91
4488,1
792,7
960,4
572,17
412,26
148,188
6320,1
2832,2
280,45
4820,1
496,17
5560,1
664,11
1916,2
2560,1
1980,3
2016,3
3900,1
1108,2
1532,6
216,81
980,8
2440,1
1812,2
436,21
368,22
1392,7
1432,3
440,21
268,68
1104,2
652,8
23128,1
976,5
2012,1
2572,3
2472,2
1964,2
964,6
1488,2
1236,2
5000,1
676,8
1524,2
16204,1
528,21
1136,5
384,29
1520,1
1748,2
2072,1
4264,1
5892,1
736,6
224,90
468,18
1172,5
3324,2
2036,2
1988,2
1132,3
552,19
828,7
2212,2
1176,4
920,8
1848,2
2308,1
984,6
3568,1
3224,1
1800,2
1840,2
1760,8
1948,2
2272,1
1184,2
1612,1
1904,3
1092,4
3264,1
752,10
340,29
660,8
724,16
1868,3
940,8
2384,2
500,22
1020,2
444,27
712,5
3120,1
1188,4
1340,3
624,16
1960,2
3768,1
316,46
1720,2
612,14
2396,1
1152,4
2960,1
1008,4
1116,2
336,47
932,4
3484,1
1296,3
7392,1
13908,1
2144,1
1144,2
1012,3
1044,5
2288,1
3160,1
1808,2
1688,1
2164,1
2160,2
2008,3
1368,3
1568,3
1484,2
1424,1
2052,2
808,6
4112,1
636,9
2028,2
928,10
860,5
4824,1
6592,1
4324,1
4336,1
6296,1
1028,4
2540,2
2816,1
2040,1
2900,1
2904,2
1844,3
868,3
800,6
836,10
1896,1
1436,2
588,13
1460,2
1372,1
1328,3
1644,4
3048,3
9212,1
9208,1
9384,1
9156,1
10604,1
23180,1
2168,1
4448,1
4840,2
4832,1
4816,1
4748,1
10476,2
10768,1
10588,1
10656,2
10308,1
1228,2
20124,1
24128,3
24020,4
9992,2
6056,1
19648,1
23108,1
1212,3
600,14
2424,1
7584,1
556,15
2704,5
2680,2
1732,2
2652,2
15384,1
11868,1
1996,1
1716,1
5208,1
1260,3
1244,6
11324,1
9184,1
9596,1
13632,1
8288,1
8728,1
11512,1
7384,1
7280,1
9280,1
8448,1
1320,4
2532,2
2232,2
7888,1
1852,7
2908,1
3176,1
5104,1
4204,2
3996,2
1752,3
5688,1
3260,1
3272,1
3244,1
560,15
1096,3
4624,1
2620,2
1876,2
5020,1
5416,1
1100,5
5056,1
716,10
4240,1
4580,1
1536,1
1280,4
1828,2
1880,2
1816,1
1564,1
5424,1
2368,1
4000,2
4180,1
4316,2
4400,1
5924,1
2656,1
888,3
4964,1
6020,1
5108,1
7004,1
1376,4
2820,1
4540,1
2252,1
1332,4
1416,2
1084,2
1440,2
1048,1
1268,3
1448,2
2520,1
824,1
952,4
2400,2
2148,3
1668,2
1408,2
608,9
2364,1
896,5
684,3
908,3
532,14
1652,4
1544,2
2316,1
1180,2
1776,2
1624,3
820,7
2460,1
1076,5
1628,3
1492,2
2436,1
2348,1
6456,1
6188,6
6308,1
5652,1
6660,1
6152,2
6620,1
6584,1
6580,1
6596,3
3636,2
6628,2
3644,2
3416,1
6632,1
6664,1
6640,1
6480,1
4380,1
6164,1
8340,1
3792,2
3436,1
2284,1
2380,1
2528,2
3868,1
3864,1
4928,1
2728,1
1284,1
948,5
3396,1
2576,1
4228,1
1796,2
4696,1
3252,1
1360,1
3164,2
2512,1
2432,1
2044,1
2836,1
2352,1
1304,5
1804,2
2032,1
1004,3
2312,2
4496,1
1516,1
2744,1
804,8
1508,2
1016,4
996,5
628,11
1316,2
1496,1
3544,1
4452,1
3216,2
3172,2
2780,1
1756,1
1560,1
884,6
2140,1
1164,4
1660,2
904,5
2224,1
1480,1
1744,2
1512,1
1080,2
2128,1
2068,1
5448,1
3776,1
1540,1
2296,1
1224,1
916,4
1772,2
936,1
2000,2
2112,1
2116,1
1620,1
1528,1
1312,2
1472,1
4672,1
3372,1
3184,1
1412,1
3332,1
1704,1
1468,1
912,4
1888,1
2852,1
2184,1
5376,1
2388,1
2096,1
876,4
1788,2
1476,1
1984,1
2332,1
5412,1
1336,2
3852,1
892,6
4368,1
648,14
944,2
2108,1
1160,1
1968,2
1348,2
1464,1
2992,1
2048,1
3036,1
812,3
1156,2
1032,2
2256,1
1256,1
1400,1
4160,1
2700,3
1636,1
1572,1
1364,1
1728,1
1780,1
1428,1
1040,3
