posting_length;retrieval_time
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0009996891021728516
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0009999275207519531
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0009999275207519531
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0010001659393310547
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
0;0.0
