posting_length;retrieval_time
0;3.2901763916015625e-05
896;0.0005693435668945312
18;0.00011205673217773438
0;0.0002300739288330078
986;0.00023818016052246094
0;0.0016040802001953125
986;0.0004379749298095703
6043;0.0008189678192138672
66;0.00011229515075683594
1;0.0001990795135498047
6043;0.0008347034454345703
6043;0.0011289119720458984
3481;0.0013942718505859375
0;0.00022649765014648438
1199;0.0013048648834228516
833;0.0002753734588623047
1;0.00012755393981933594
6043;0.0008685588836669922
225;0.00060272216796875
896;0.0009059906005859375
42;7.152557373046875e-05
5784;0.0018291473388671875
0;0.0003285408020019531
1208;0.0003993511199951172
1;0.00013709068298339844
6043;0.0008556842803955078
3481;0.0013513565063476562
57;0.0003082752227783203
18;0.00010752677917480469
1;0.0001068115234375
17;0.00010895729064941406
1;0.00022459030151367188
1;5.6743621826171875e-05
29;0.00038361549377441406
414;0.00048732757568359375
1;9.107589721679688e-05
688;0.0007803440093994141
688;0.001215219497680664
414;0.0001628398895263672
3481;0.0006766319274902344
0;2.09808349609375e-05
0;8.0108642578125e-05
6043;0.0009016990661621094
6043;0.0012919902801513672
1881;0.0009593963623046875
469;0.00022482872009277344
0;0.0004596710205078125
0;0.00019121170043945312
42;6.699562072753906e-05
1897;0.0005826950073242188
57;0.000370025634765625
29;0.0009326934814453125
0;2.3603439331054688e-05
1220;0.0008339881896972656
11;0.00011157989501953125
987;0.0002410411834716797
60;0.00021958351135253906
6043;0.0008909702301025391
6043;0.0008461475372314453
6043;0.0012052059173583984
2649;0.0006432533264160156
0;2.193450927734375e-05
18;0.0008482933044433594
1525;0.0005123615264892578
6043;0.0014495849609375
223;0.00015115737915039062
17;0.0006322860717773438
6043;0.0008149147033691406
987;0.0002570152282714844
347;0.0001888275146484375
1;9.5367431640625e-05
0;0.0007534027099609375
1016;0.00028061866760253906
6043;0.0026404857635498047
0;2.5510787963867188e-05
1016;0.0002980232238769531
6043;0.002099275588989258
0;2.4557113647460938e-05
414;0.00015664100646972656
1;5.435943603515625e-05
1208;0.0003437995910644531
0;0.00040340423583984375
0;6.437301635742188e-05
0;0.0007545948028564453
6043;0.0015015602111816406
6043;0.0009458065032958984
0;0.00010514259338378906
6043;0.0012314319610595703
225;0.00033354759216308594
0;2.0742416381835938e-05
1;5.4836273193359375e-05
496;0.0009946823120117188
1732;0.0005891323089599609
0;0.00010704994201660156
1404;0.0006134510040283203
5178;0.0023026466369628906
1941;0.0005300045013427734
1220;0.0003311634063720703
58;0.0002841949462890625
1473;0.0005097389221191406
5784;0.0011267662048339844
6043;0.0010945796966552734
7775;0.002798318862915039
1019;0.0008351802825927734
6043;0.0013780593872070312
0;0.0003535747528076172
7251;0.0016474723815917969
688;0.0009741783142089844
1;0.00012993812561035156
2350;0.0007777214050292969
0;4.172325134277344e-05
7754;0.0014576911926269531
6770;0.0014369487762451172
7516;0.002668142318725586
283;0.0003097057342529297
0;4.4345855712890625e-05
6043;0.0007760524749755859
1007;0.0003330707550048828
3838;0.0015494823455810547
6370;0.0019936561584472656
6044;0.0011458396911621094
1516;0.0005135536193847656
1208;0.000614166259765625
6;0.00015854835510253906
6198;0.001302480697631836
288;0.00025725364685058594
6043;0.0011751651763916016
414;0.0001842975616455078
1;0.0001270771026611328
13;0.00011444091796875
22;0.0007631778717041016
128;0.0008635520935058594
718;0.0004169940948486328
1668;0.0005252361297607422
6043;0.0008814334869384766
7775;0.0027551651000976562
6043;0.0008678436279296875
414;0.0001900196075439453
6044;0.0010631084442138672
6;0.0007822513580322266
761;0.0008435249328613281
1680;0.0005159378051757812
6073;0.0008289813995361328
6073;0.0021076202392578125
469;0.0001995563507080078
2351;0.0007178783416748047
155;0.00029850006103515625
6073;0.0012807846069335938
283;0.00018644332885742188
1250;0.00099945068359375
7447;0.00133514404296875
66;0.00013709068298339844
12086;0.0029811859130859375
7516;0.0015866756439208984
833;0.00024962425231933594
761;0.0003991127014160156
190;0.00011277198791503906
833;0.0004513263702392578
2237;0.0015599727630615234
3541;0.0008211135864257812
651;0.0003407001495361328
117;0.0003762245178222656
2831;0.0014939308166503906
1016;0.00027370452880859375
2817;0.0018913745880126953
6043;0.0019872188568115234
10973;0.0020596981048583984
537;0.00032329559326171875
30;0.0004591941833496094
6177;0.0013082027435302734
22;9.369850158691406e-05
1704;0.000865936279296875
0;0.00024700164794921875
6043;0.0008423328399658203
0;9.322166442871094e-05
941;0.0006191730499267578
6044;0.0012221336364746094
60;0.0007920265197753906
1016;0.00057220458984375
4590;0.0016057491302490234
1056;0.0008373260498046875
1829;0.0005977153778076172
3034;0.0008878707885742188
1525;0.00054168701171875
0;4.76837158203125e-05
2165;0.0006990432739257812
19;0.00012254714965820312
6072;0.001996278762817383
6044;0.0011293888092041016
1329;0.0012886524200439453
65;0.00013947486877441406
6044;0.0008373260498046875
5784;0.0010960102081298828
1;8.893013000488281e-05
28;0.0008149147033691406
0;0.00028777122497558594
6268;0.0008924007415771484
22;0.0008423328399658203
718;0.0002276897430419922
6683;0.0010728836059570312
