posting_length;retrieval_time
0;3,814697265625e-05
863;0,00024008750915527344
15;2,1696090698242188e-05
0;0,00010156631469726562
476;0,000446319580078125
0;9,441375732421875e-05
476;9,918212890625e-05
2320;0,0001461505889892578
52;1,9788742065429688e-05
1;2,9087066650390625e-05
6043;0,00015974044799804688
238;9,679794311523438e-05
4153;0,0004305839538574219
0;4,1961669921875e-05
951;0,00025773048400878906
805;5,841255187988281e-05
1;2,2649765014648438e-05
6043;0,00014829635620117188
192;8,845329284667969e-05
863;0,00022864341735839844
37;0,0001010894775390625
5782;0,0004649162292480469
0;5,3882598876953125e-05
831;0,0001220703125
1;2,7179718017578125e-05
6043;0,00015664100646972656
4153;0,0004038810729980469
97;6,890296936035156e-05
16;2,4557113647460938e-05
1;2,0742416381835938e-05
6043;0,00017714500427246094
0;2,8371810913085938e-05
1;1,8358230590820312e-05
24;2,4318695068359375e-05
338;0,000102996826171875
1;1,7881393432617188e-05
6043;0,00044083595275878906
6043;0,0007193088531494141
338;4,1484832763671875e-05
4153;0,000152587890625
0;1,9073486328125e-05
0;1,8358230590820312e-05
6043;0,00017452239990234375
132;7,581710815429688e-05
1622;0,0002722740173339844
256;4,76837158203125e-05
0;5,054473876953125e-05
0;3,838539123535156e-05
37;2,1457672119140625e-05
0;2,288818359375e-05
97;7,772445678710938e-05
24;0,00011754035949707031
0;1,7642974853515625e-05
1205;0,000255584716796875
6;1,9311904907226562e-05
974;0,0002391338348388672
52;4,1961669921875e-05
100;2,5510787963867188e-05
4;1,8835067749023438e-05
238;8,988380432128906e-05
1045;7,987022399902344e-05
0;1,6927719116210938e-05
15;2,0503997802734375e-05
1250;0,00010538101196289062
6043;0,0002789497375488281
197;3,1948089599609375e-05
6043;0,0006804466247558594
6043;0,00015163421630859375
974;5,7697296142578125e-05
347;3,981590270996094e-05
1;1,9073486328125e-05
0;9,131431579589844e-05
831;5,793571472167969e-05
89;0,00014495849609375
0;1,6689300537109375e-05
831;5,7697296142578125e-05
45;0,00011491775512695312
0;7,653236389160156e-05
338;3,647804260253906e-05
0;1,52587890625e-05
831;6,747245788574219e-05
0;6,461143493652344e-05
0;1,8596649169921875e-05
6043;0,00016164779663085938
132;0,00010561943054199219
6043;0,0002014636993408203
0;2,0503997802734375e-05
238;4,315376281738281e-05
192;7,748603820800781e-05
0;1,6689300537109375e-05
0;1,6450881958007812e-05
1935;0,0001575946807861328
1709;0,00014209747314453125
0;2,288818359375e-05
1124;0,00010371208190917969
5172;0,0001938343048095703
1821;0,000125885009765625
1205;7,724761962890625e-05
51;5,340576171875e-05
988;7,581710815429688e-05
5782;0,00024056434631347656
6043;0,0005650520324707031
1947;0,00045609474182128906
975;0,00015783309936523438
89;5,221366882324219e-05
0;4,935264587402344e-05
3151;0,0004475116729736328
6043;0,00016880035400390625
0;9,608268737792969e-05
1878;0,00018739700317382812
0;3,552436828613281e-05
1752;0,00017881393432617188
6258;0,0006368160247802734
1079;0,00028705596923828125
249;8,869171142578125e-05
0;3,8623809814453125e-05
6043;0,00012946128845214844
2491;0,00047397613525390625
2105;0,0003936290740966797
6268;0,0010037422180175781
6044;0,0002307891845703125
1285;0,00012493133544921875
831;0,00017213821411132812
3;3,600120544433594e-05
511;8,249282836914062e-05
263;6,723403930664062e-05
89;7,700920104980469e-05
338;5,841255187988281e-05
0;3,600120544433594e-05
1785;0,0001468658447265625
18;4,6253204345703125e-05
1872;0,00026297569274902344
717;0,00013685226440429688
1207;0,0001304149627685547
7823;0,0005292892456054688
1713;0,0003848075866699219
1880;0,0001838207244873047
338;6,079673767089844e-05
6044;0,0005104541778564453
0;4,100799560546875e-05
685;0,00022459030151367188
322;5,7697296142578125e-05
7834;0,0008804798126220703
2254;0,00018930435180664062
256;5,507469177246094e-05
2101;0,0001895427703857422
273;0,00013709068298339844
1923;0,0002644062042236328
206;6,103515625e-05
868;0,00019884109497070312
7167;0,0005774497985839844
52;3,981590270996094e-05
136;0,00011754035949707031
1077;0,0001895427703857422
814;7,557868957519531e-05
685;0,0001049041748046875
172;0,00010800361633300781
2585;0,00042057037353515625
1929;0,0003829002380371094
4205;0,00021648406982421875
2208;0,00016951560974121094
149;9,870529174804688e-05
2782;0,0005319118499755859
831;8,106231689453125e-05
2351;0,0005471706390380859
6043;0,000560760498046875
1904;0,0004260540008544922
519;8,392333984375e-05
1791;0,00023508071899414062
6141;0,00036072731018066406
1798;0,00015163421630859375
2766;0,00048828125
0;5,817413330078125e-05
100;0,00011348724365234375
9;3,910064697265625e-05
707;0,00018143653869628906
90;7,772445678710938e-05
52;4,839897155761719e-05
831;8,320808410644531e-05
2866;0,000461578369140625
839;0,00020122528076171875
1647;0,0001728534698486328
2073;0,000213623046875
1250;0,00012803077697753906
1780;0,0001404285430908203
1837;0,00019240379333496094
16;4,1484832763671875e-05
6067;0,0006477832794189453
100;7,557868957519531e-05
2740;0,0003147125244140625
66;5,2928924560546875e-05
6043;0,0001456737518310547
7562;0,0006823539733886719
1;9,465217590332031e-05
18;0,00010466575622558594
1780;0,0002853870391845703
655;0,00010013580322265625
13;0,00010466575622558594
708;0,00016570091247558594
12673;0,0007536411285400391
