posting_length;retrieval_time
0;3.457069396972656e-05
896;0.00016260147094726562
18;2.9325485229492188e-05
0;3.9577484130859375e-05
986;5.7220458984375e-05
0;9.5367431640625e-05
986;0.0001418590545654297
6043;0.00014400482177734375
66;2.1457672119140625e-05
1;3.4809112548828125e-05
6043;0.00014591217041015625
6043;0.0002799034118652344
3481;0.000438690185546875
0;4.3392181396484375e-05
1199;0.00027871131896972656
833;6.151199340820312e-05
1;2.384185791015625e-05
6043;0.0001480579376220703
225;0.0001201629638671875
896;0.0002338886260986328
42;2.4557113647460938e-05
5784;0.0004706382751464844
0;5.459785461425781e-05
1208;0.00010585784912109375
1;2.7894973754882812e-05
6043;0.00015163421630859375
3481;0.00044798851013183594
57;6.127357482910156e-05
18;2.4080276489257812e-05
1;2.09808349609375e-05
17;2.3603439331054688e-05
1;3.790855407714844e-05
1;1.9073486328125e-05
29;6.389617919921875e-05
414;0.0003235340118408203
1;1.8358230590820312e-05
688;0.00018739700317382812
688;0.00023508071899414062
414;4.2438507080078125e-05
3481;0.00015735626220703125
0;1.8596649169921875e-05
0;2.0503997802734375e-05
6043;0.00017762184143066406
6043;0.0002906322479248047
1881;0.0003254413604736328
469;5.53131103515625e-05
0;6.937980651855469e-05
0;4.00543212890625e-05
42;2.2649765014648438e-05
1897;0.0001571178436279297
57;7.081031799316406e-05
29;0.00012063980102539062
0;1.8596649169921875e-05
1220;0.0002582073211669922
11;2.09808349609375e-05
987;5.817413330078125e-05
60;4.172325134277344e-05
6043;0.00015115737915039062
6043;0.0001499652862548828
6043;0.00030231475830078125
2649;0.000164031982421875
0;1.811981201171875e-05
18;0.00011110305786132812
1525;0.00012087821960449219
6043;0.0004019737243652344
223;3.647804260253906e-05
17;0.00011944770812988281
6043;0.00014734268188476562
987;5.7697296142578125e-05
347;4.1484832763671875e-05
1;1.9788742065429688e-05
0;9.202957153320312e-05
1016;5.793571472167969e-05
6043;0.0007233619689941406
0;6.103515625e-05
1016;6.318092346191406e-05
6043;0.0006909370422363281
0;1.9550323486328125e-05
414;4.2438507080078125e-05
1;1.6689300537109375e-05
1208;9.179115295410156e-05
0;7.176399230957031e-05
0;1.9550323486328125e-05
0;8.082389831542969e-05
6043;0.0004477500915527344
6043;0.0001900196075439453
0;2.1696090698242188e-05
6043;0.0003025531768798828
225;8.749961853027344e-05
0;1.811981201171875e-05
1;1.71661376953125e-05
496;0.00039005279541015625
1732;0.00016236305236816406
0;2.384185791015625e-05
1404;0.00014472007751464844
5178;0.000701904296875
1941;0.00013208389282226562
1220;7.82012939453125e-05
58;6.246566772460938e-05
1473;0.00013256072998046875
5784;0.0002448558807373047
6043;0.0002722740173339844
7775;0.0008783340454101562
1019;0.0001697540283203125
6043;0.0003452301025390625
0;7.033348083496094e-05
7251;0.0005657672882080078
688;0.00021719932556152344
1;4.076957702636719e-05
2350;0.00022554397583007812
0;3.743171691894531e-05
7754;0.00041365623474121094
6770;0.0004601478576660156
7516;0.0008196830749511719
283;9.799003601074219e-05
0;3.981590270996094e-05
6043;0.00013637542724609375
1007;9.131431579589844e-05
3838;0.0005161762237548828
6370;0.0007109642028808594
6044;0.00023937225341796875
1516;0.00014638900756835938
1208;0.00021004676818847656
6;4.649162292480469e-05
6198;0.0003762245178222656
288;7.271766662597656e-05
6043;0.0002865791320800781
414;6.628036499023438e-05
1;4.506111145019531e-05
13;4.291534423828125e-05
22;0.00011396408081054688
128;0.0001614093780517578
718;0.00013566017150878906
1668;0.0001697540283203125
6043;0.00019502639770507812
7775;0.0008723735809326172
6043;0.00016498565673828125
414;6.270408630371094e-05
6044;0.0002536773681640625
6;0.00011038780212402344
761;0.0002493858337402344
1680;0.00017070770263671875
6073;0.00015544891357421875
6073;0.0006124973297119141
469;6.628036499023438e-05
2351;0.00021338462829589844
155;7.510185241699219e-05
6073;0.00034427642822265625
283;5.888938903808594e-05
1250;0.0002923011779785156
7447;0.0003662109375
66;4.363059997558594e-05
12086;0.0011334419250488281
7516;0.0004782676696777344
833;7.748603820800781e-05
761;0.00011730194091796875
190;4.315376281738281e-05
833;0.00012993812561035156
2237;0.0004067420959472656
3541;0.0002231597900390625
651;9.870529174804688e-05
117;9.584426879882812e-05
2831;0.0005578994750976562
1016;8.153915405273438e-05
2817;0.0006110668182373047
6043;0.0005638599395751953
10973;0.0007278919219970703
537;9.202957153320312e-05
30;9.083747863769531e-05
6177;0.0003657341003417969
22;4.124641418457031e-05
1704;0.0002932548522949219
0;6.0558319091796875e-05
6043;0.00015854835510253906
0;3.6716461181640625e-05
941;0.00020122528076171875
6044;0.00032901763916015625
60;0.00011682510375976562
1016;0.00015306472778320312
4590;0.0005588531494140625
1056;0.00025534629821777344
1829;0.00018739700317382812
3034;0.00030112266540527344
1525;0.00014209747314453125
0;4.363059997558594e-05
2165;0.00022172927856445312
19;4.2438507080078125e-05
6072;0.0006136894226074219
6044;0.00023436546325683594
1329;0.0003497600555419922
65;4.673004150390625e-05
6044;0.0001499652862548828
5784;0.0002765655517578125
1;3.981590270996094e-05
28;0.00010776519775390625
0;6.771087646484375e-05
6268;0.00019049644470214844
22;0.00011134147644042969
718;7.414817810058594e-05
6683;0.000270843505859375
