query_length;terms_postings_length;skips_retrieval_time;non_skips_retrieval_time
2;0;0,002462148666381836;0,00022745132446289062
2;1392;0,006038665771484375;0,0014314651489257812
2;60;0,0022344589233398438;0,0002703666687011719
2;688;0,0009729862213134766;0,00023102760314941406
2;986;0,0012359619140625;0,0005471706390380859
2;6043;0,006363868713378906;0,0004222393035888672
2;1287;0,003846406936645508;0,0019159317016601562
2;6043;0,0016269683837890625;0,00036835670471191406
2;68;0,0028200149536132812;0,0002906322479248047
2;328;0,0017611980438232422;0,00045752525329589844
2;6045;0,001840829849243164;0,0024678707122802734
2;6939;0,01219630241394043;0,005255222320556641
2;5213;0,011180639266967773;0,004004478454589844
2;896;0,0002415180206298828;0,00016880035400390625
2;7242;0,012685060501098633;0,00539088249206543
2;854;0,002307415008544922;0,0008738040924072266
2;121;0,001714468002319336;0,0002837181091308594
2;6044;0,002391815185546875;0,003254413604736328
2;1698;0,0040590763092041016;0,0014896392822265625
2;2837;0,005782604217529297;0,002152681350708008
2;42;0,00021648406982421875;0,0001647472381591797
2;7665;0,015035390853881836;0,005397319793701172
1;1099;0,0011403560638427734;0,0002040863037109375
2;1363;0,004345893859863281;0,001241445541381836
2;226;0,00026726722717285156;0,00032258033752441406
2;6043;0,0013079643249511719;0,0003705024719238281
2;5422;0,00986790657043457;0,004144191741943359
2;775;0,0025708675384521484;0,0007965564727783203
2;75;0,0010569095611572266;0,0002598762512207031
2;61;0,0015478134155273438;0,00027060508728027344
2;83;0,0008974075317382812;0,00025081634521484375
2;470;0,0009052753448486328;0,0004622936248779297
2;1;0,00019025802612304688;0,0001480579376220703
2;1240;0,0025763511657714844;0,0011315345764160156
2;1350;0,003486156463623047;0,0012106895446777344
1;1;0,00018668174743652344;0,000148773193359375
2;2399;0,00541996955871582;0,0020399093627929688
2;6731;0,012452125549316406;0,005153656005859375
2;414;0,00026154518127441406;0,00018644332885742188
2;3502;0,0015020370483398438;0,002907276153564453
2;0;0,00014138221740722656;0,00011897087097167969
2;65;0,0009107589721679688;0,00016951560974121094
2;6177;0,007447004318237305;0,005084514617919922
